Altium Designer Pick and Place Locations
F:\PumpSystem\BRK-200-19000XX\ELEKTRONIK\PICK&PLACE\P&P.txt

========================================================================================================================
File Design Information:

Date:       01-11-20
Time:       10:09
Revision:   Not in VersionControl
Variant:    Non-Pro
Units used: mm

Designator Comment        Layer    Footprint               Center-X(mm) Center-Y(mm) Rotation Description                         
U3         AP7362A        TopLayer SOIC8-EP                28.2655      53.2356      360      "IC REG LINEAR 3.3V 1.5A 8SO"       
U2         AP64350SP      TopLayer SOIC8-EP                12.0573      59.2646      360      "DCDC CONV HV BUCK SO-8EP"          
U1         STM32F446      TopLayer STM-LQFP64_M            55.0716      62.8216      0        "IC MCU 32BIT 256KB FLASH 64LQFP"   
TVS6       PESD15VL2BT    TopLayer SOT23-3                 23.0918      84.2702      90       "TVS DIODE 15V 44V SOT23"           
TVS3       PESD15VL2BT    TopLayer SOT23-3                 55.4927      83.6759      90       "TVS DIODE 15V 44V SOT23"           
TVS1       SMBJ33CA       TopLayer D-SMB-DO214AA-CA        7.7190       16.0997      360      "DIODE TVS 33VWM 53.3VC SMB"        
T4         RJ45           TopLayer CON-RJ45-74980104400    82.3644      97.1718      180      "WE-RJ45 LAN INTEGRATED RJ45 TRANS" 
T3         RJ45           TopLayer CON-RJ45-74980104400    119.8250     97.1700      180      "WE-RJ45 LAN INTEGRATED RJ45 TRANS" 
T2         RJ45           TopLayer CON-RJ45-74980104400    101.0994     97.1671      180      "WE-RJ45 LAN INTEGRATED RJ45 TRANS" 
T1         RJ45           TopLayer CON-RJ45-74980104400    138.5250     97.1700      180      "WE-RJ45 LAN INTEGRATED RJ45 TRANS" 
R60        100K           TopLayer R-0603                  125.3425     18.5546      90       "RES SMD 100K OHM 5% 1/10W 0603"    
R59        100K           TopLayer R-0603                  107.0412     21.9463      90       "RES SMD 100K OHM 5% 1/10W 0603"    
R58        51R            TopLayer R-0603                  23.8227      87.5725      270      "RES 51 OHM 1% 1/10W 0603"          
R57        51R            TopLayer R-0603                  22.2513      87.5784      270      "RES 51 OHM 1% 1/10W 0603"          
R56        51R            TopLayer R-0603                  56.2996      87.1397      270      "RES 51 OHM 1% 1/10W 0603"          
R55        51R            TopLayer R-0603                  54.7502      87.1397      270      "RES 51 OHM 1% 1/10W 0603"          
R54        75R            TopLayer R-0603                  84.1248      87.2998      180      "RES SMD 75 OHM 1% 1/10W 0603"      
R53        75R            TopLayer R-0603                  121.2470     87.2998      180      "RES SMD 75 OHM 1% 1/10W 0603"      
R52        75R            TopLayer R-0603                  81.0388      87.2998      180      "RES SMD 75 OHM 1% 1/10W 0603"      
R51        75R            TopLayer R-0603                  118.3006     87.2998      180      "RES SMD 75 OHM 1% 1/10W 0603"      
R50        75R            TopLayer R-0603                  102.5398     87.2998      180      "RES SMD 75 OHM 1% 1/10W 0603"      
R49        75R            TopLayer R-0603                  140.0174     87.2998      180      "RES SMD 75 OHM 1% 1/10W 0603"      
R48        75R            TopLayer R-0603                  99.4284      87.2998      180      "RES SMD 75 OHM 1% 1/10W 0603"      
R47        75R            TopLayer R-0603                  136.9696     87.2998      180      "RES SMD 75 OHM 1% 1/10W 0603"      
R46        22K            TopLayer R-0603                  124.5939     20.8617      180      "RES SMD 22K OHM 1% 1/8W 0603"      
R45        5K11           TopLayer R-0603                  124.6019     22.4255      180      "RES SMD 5.11KOHM 0.1% 1/10W 0603"  
R44        22K            TopLayer R-0603                  106.2274     24.3168      180      "RES SMD 22K OHM 1% 1/8W 0603"      
R43        5K11           TopLayer R-0603                  106.9599     26.6637      90       "RES SMD 5.11KOHM 0.1% 1/10W 0603"  
R41        250R           TopLayer R-0603                  58.9026      39.8018      270      "RES 250 OHM 0.01% 1/10W 0603"      
R39        5K11           TopLayer R-0603                  57.4000      39.8000      90       "RES SMD 5.11KOHM 0.1% 1/10W 0603"  
R36        470R           TopLayer R-0603                  97.9525      15.1207      90       "RES SMD 470 OHM 5% 1/10W 0603"     
R35        100R           TopLayer R-0603                  96.3140      19.7817      90       "RES SMD 100 OHM 1% 1/8W 0603"      
R34        1K             TopLayer R-0603                  96.3112      15.1190      90       "RES SMD 1K OHM 5% 1/10W 0603"      
R33        100R           TopLayer R-0603                  56.4896      27.5844      360      "RES SMD 100 OHM 1% 1/8W 0603"      
R32        1K             TopLayer R-0603                  63.6921      10.6385      90       "RES SMD 1K OHM 5% 1/10W 0603"      
R29        470R           TopLayer R-0603                  62.0951      10.6385      270      "RES SMD 470 OHM 5% 1/10W 0603"     
R27        10K            TopLayer R-0603                  70.5414      25.1337      90       "RES SMD 10K OHM 1% 1/10W 0603"     
R25        27K4           TopLayer R-0603                  70.5414      22.0277      90       "RES 27.4K OHM 1% 1/10W 0603"       
R24        250R           TopLayer R-0603                  68.4000      27.5000      360      "RES 250 OHM 0.01% 1/10W 0603"      
R22        5K11           TopLayer R-0603                  64.1130      27.5266      360      "RES SMD 5.11KOHM 0.1% 1/10W 0603"  
R21        1K             TopLayer R-0603                  68.8642      18.8946      180      "RES SMD 1K OHM 5% 1/10W 0603"      
R18        100R           TopLayer R-0603                  62.1538      17.7800      270      "RES SMD 100 OHM 1% 1/8W 0603"      
R17        0R             TopLayer JMP-0603                137.7205     27.6785      90       "RES SMD 0 OHM 1/10W JUMP 0603"     
